系统公告,#genre#
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$IPV4•线路4
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8$IPV4•线路5
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路7
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路8
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8$IPV4•线路9
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路10
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889$IPV4•线路11
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$IPV4•线路12
湖北卫视,rtp://239.3.1.138:8044$IPV4•线路13
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路14
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路15
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$IPV4•线路16
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8$IPV4•线路17
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$IPV4•线路18
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$IPV4•线路19
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路20
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$IPV4•线路1
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$IPV4•线路2
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路3
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路4
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$IPV4•线路5
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路6
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$IPV4•线路7
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$IPV4•线路8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$IPV4•线路9
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路11
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$IPV4•线路12
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226122/1.m3u8$IPV4•线路13
黑龙江卫视,http://175.171.30.26:5111/hls/624121732/index.m3u8$IPV4•线路14
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8$IPV4•线路15
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226060/1.m3u8$IPV4•线路16
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
黑龙江卫视,http://113.118.15.210:808/hls/48/index.m3u8$IPV4•线路18
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$IPV4•线路1
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$IPV4•线路3
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路4
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116$IPV4•线路5
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$IPV4•线路6
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路7
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路9
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$IPV4•线路10
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$IPV4•线路11
安徽卫视,rtp://239.3.1.211:8064$IPV4•线路12
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8$IPV4•线路13
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路14
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路15
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路16
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8$IPV4•线路17
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路18
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8$IPV4•线路19
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$IPV4•线路20
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$IPV4•线路1
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$IPV4•线路2
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路3
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路4
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路5
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路6
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8$IPV4•线路9
重庆卫视,rtp://239.3.1.122:8160$IPV4•线路10
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$IPV4•线路11
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$IPV4•线路12
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路13
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路14
重庆卫视,http://mh0.asia:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路15
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路16
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$IPV4•线路18
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路1
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路2
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路3
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路4
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$IPV4•线路5
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路6
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$IPV4•线路8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$IPV6•线路9
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路10
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路11
东南卫视,http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路12
东南卫视,http://mh0.asia:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路13
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路14
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8$IPV4•线路16
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8$IPV4•线路17
东南卫视,rtp://239.3.1.156:8148$IPV4•线路18
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$IPV4•线路19
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路1
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路2
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$IPV4•线路3
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路4
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路5
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路6
甘肃卫视,rtp://239.3.1.201:8180$IPV4•线路7
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$IPV4•线路8
甘肃卫视,http://113.118.15.210:808/hls/119/index.m3u8$IPV4•线路9
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$IPV4•线路10
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路11
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$IPV4•线路12
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$IPV4•线路13
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$IPV4•线路1
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路2
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$IPV4•线路4
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4•线路5
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路6
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路7
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f$IPV4•线路9
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$IPV6•线路10
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路11
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8$IPV4•线路12
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路15
广西卫视,http://113.118.15.210:808/hls/56/index.m3u8$IPV4•线路16
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$IPV4•线路1
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$IPV4•线路3
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$IPV4•线路5
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路6
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路7
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$IPV6•线路8
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
贵州卫视,rtp://239.3.1.149:8076$IPV4•线路10
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$IPV4•线路12
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$IPV4•线路13
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$IPV4•线路15
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路16
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8$IPV4•线路17
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路18
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$IPV4•线路19
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8$IPV4•线路20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$IPV4•线路21
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路22
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$IPV4•线路1
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$IPV4•线路3
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路4
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路5
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路6
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路7
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$IPV4•线路8
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8$IPV4•线路9
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路12
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4•线路13
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8$IPV4•线路14
海南卫视,http://39.134.65.173/PLTV/88888888/224/3221225978/1.m3u8$IPV4•线路15
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路2
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路3
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路4
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
河北卫视,http://113.118.15.210:808/hls/54/index.m3u8$IPV4•线路6
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
河北卫视,rtp://239.3.1.148:8072$IPV4•线路8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8$IPV4•线路9
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$IPV4•线路10
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$IPV4•线路12
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb$IPV4•线路13
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$IPV4•线路14
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$IPV4•线路16
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路17
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=fe44b6c42c2e7065c441a28de6f13955$IPV4•线路18
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$IPV4•线路1
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$IPV4•线路2
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路3
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路4
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$IPV4•线路5
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$IPV4•线路6
河南卫视,rtp://239.3.1.50:8184$IPV4•线路7
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路8
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$IPV4•线路9
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$IPV4•线路10
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$IPV4•线路11
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$IPV4•线路12
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$IPV4•线路13
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$IPV4•线路14
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8$IPV4•线路15
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
河南卫视,http://219.157.60.114:7001/rtp/225.1.4.98:1127$IPV4•线路17
河南卫视,http://113.118.15.210:808/hls/51/index.m3u8$IPV4•线路18
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路1
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路2
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路3
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4•线路5
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$IPV4•线路6
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$IPV4•线路7
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8$IPV4•线路9
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$IPV4•线路10
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb$IPV4•线路11
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$IPV4•线路12
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$IPV4•线路13
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路14
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8$IPV4•线路15
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
吉林卫视,rtp://239.3.1.240:8172$IPV4•线路17
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$IPV4•线路19
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路1
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$IPV4•线路2
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$IPV4•线路3
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路4
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路5
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路7
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路8
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$IPV4•线路9
江西卫视,http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路10
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路11
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8$IPV4•线路12
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8$IPV4•线路14
江西卫视,rtp://239.3.1.123:8164$IPV4•线路15
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路16
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222$IPV4•线路18
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$IPV4•线路19
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$IPV4•线路20
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$IPV4•线路21
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$IPV6•线路22
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路23
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$IPV4•线路1
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$IPV4•线路2
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路3
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$IPV4•线路4
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路5
辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221225499/1.m3u8$IPV4•线路6
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路7
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
辽宁卫视,rtp://239.3.1.210:8056$IPV4•线路10
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路11
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路12
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路13
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$IPV4•线路14
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路15
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8$IPV4•线路16
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$IPV4•线路17
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$IPV4•线路18
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路19
辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221226089/1.m3u8$IPV4•线路20
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208$IPV4•线路21
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4•线路1
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路2
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$IPV4•线路3
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路4
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路5
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路6
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$IPV4•线路8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$IPV4•线路9
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8$IPV4•线路11
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$IPV4•线路12
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$IPV4•线路13
