系统公告,#genre#
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$IPV6•线路188
浙江卫视,http://223.145.224.77:8000/udp/239.76.246.182:1234$IPV4•线路189
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路190
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路192
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$IPV4•线路194
浙江卫视,http://49.67.96.109:55555/rtp/239.49.1.34:6000$IPV4•线路195
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$IPV4•线路196
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146$IPV4•线路197
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$IPV4•线路199
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$IPV4•线路200
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348$IPV4•线路201
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUclW6AUI%2FSIO%2Bs%2F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%2Fzg38THB%2B%2FvaO%2BqCb7fDXq%2F%2BRzM2c4SN6TJM$IPV6•线路202
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$IPV4•线路203
浙江卫视,http://121.227.243.195:7766/rtp/239.49.1.34:6000$IPV4•线路204
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT$IPV4•线路205
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$IPV4•线路206
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw206093655_-1531148960/ott.mobaibox.com/PLTV/3/224/3221227692/index.m3u8?icpid=3&RTS=1674380321&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6•线路207
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$IPV6•线路208
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036$IPV4•线路209
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6•线路210
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$IPV4•线路211
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212
浙江卫视,http://psp94525.iask.in:6688/udp/239.93.1.6:5140$IPV4•线路213
浙江卫视,http://222.174.239.62:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路214
浙江卫视,http://118.249.23.16:4022/udp/239.76.253.182:9000$IPV4•线路215
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$IPV6•线路216
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路217
浙江卫视,http://118.249.23.16:4022/udp/239.76.246.182:1234$IPV4•线路218
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$IPV4•线路219
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227491/index.m3u8$IPV6•线路220
浙江卫视,http://110.7.131.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路221
浙江卫视,http://110.7.131.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$IPV4•线路223
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224
浙江卫视,http://[2409:8087:5e08:24::12]:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=RR1014820230313082645004481$IPV6•线路225
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000379$IPV6•线路226
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8$IPV6•线路227
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$IPV4•线路228
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$IPV4•线路229
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8$IPV4•线路230
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路231
浙江卫视,rtp://239.3.1.137:8036$IPV4•线路232
浙江卫视,http://www.shizhan.love:8848/udp/239.49.0.50:8392$IPV4•线路233
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路234
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$IPV4•线路235
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路236
浙江卫视,rtp://239.3.1.137:8036$IPV4•线路237
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$IPV4•线路238
浙江卫视,http://101.66.198.191:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路239
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000368$IPV6•线路240
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?key=tvbox6_com$IPV6•线路241
浙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil/index.m3u8?fmt=ts2hls$IPV4•线路242
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw207135716_1985466075/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1674380322&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6•线路243
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路244
浙江卫视,http://goo.bkpcp.top/mg/zjws$IPV4•线路245
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$IPV4•线路246
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路247
浙江卫视,http://183.185.105.197:8082/rtp/226.0.2.144:9064$IPV4•线路248
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6•线路249
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000311$IPV6•线路250
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8$IPV4•线路251
浙江卫视,http://123.10.78.208:808/hls/35/index.m3u8$IPV4•线路252
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路253
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw205505165_733643305/ott.mobaibox.com/PLTV/3/224/3221227393/index.m3u8?icpid=3&RTS=1674380320&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6•线路254
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路255
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv$IPV4•线路256
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8$IPV4•线路257
浙江卫视,http://116.117.106.103:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路258
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路259
浙江卫视,http://116.117.104.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路260
浙江卫视,http://116.117.107.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路261
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路262
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$IPV4•线路263
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路264
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw206230567_-371393331/ott.mobaibox.com/PLTV/3/224/3221228147/index.m3u8?icpid=3&RTS=1674380321&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6•线路265
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路266
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$IPV4•线路267
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000385$IPV6•线路268
浙江卫视,http://116.117.105.71:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路269
浙江卫视,http://dx.hdaccp.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路270
浙江卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6•线路271
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路272
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000370$IPV6•线路273
浙江卫视,http://itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路274
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$IPV4•线路275
浙江卫视,http://110.7.131.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路276
浙江卫视,http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路277
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$IPV4•线路278
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111$IPV4•线路279
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路280
浙江卫视,http://118.89.87.74:88/live.php?id=浙江卫视$IPV4•线路281
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8$IPV6•线路282
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140$IPV4•线路283
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路284
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$IPV4•线路285
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路286
浙江卫视,http://171.213.196.134:8088/udp/239.93.0.124:5140$IPV4•线路287
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$IPV6•线路288
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=c432ddc53d432b1aad13f81fcb7cc44cefdd3e33bb2a043c5af7c11f5d0eb76d_1720509114_604800&fromCDN=ws$IPV4•线路289
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2054729514_1244097787/ott.mobaibox.com/PLTV/3/224/3221227744/index.m3u8?icpid=3&RTS=1674386465&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6•线路290
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528$IPV4•线路291
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146$IPV4•线路292
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348$IPV4•线路293
浙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000248/index.m3u8$IPV6•线路294
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$IPV4•线路295
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$IPV4•线路296
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$IPV4•线路297
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$IPV4•线路298
浙江卫视,http://116.117.106.11:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路299
浙江卫视,http://101.66.198.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路300
浙江卫视,http://183.185.105.197:8082/rtp/226.0.2.36:8200$IPV4•线路301
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$IPV4•线路302
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路303
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路304
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路305
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路306
浙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001023/index.m3u8?$IPV6•线路307
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路308
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$IPV4•线路309
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8$IPV4•线路310
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路311
浙江卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6•线路312
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路313
浙江卫视,http://114.252.229.26:9876/rtp/239.3.1.137:8036$IPV4•线路314
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000293$IPV6•线路315
浙江卫视,http://101.66.198.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路316
浙江卫视,http://113.240.177.80:8082/hls/22/index.m3u8$IPV4•线路317
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8$IPV4•线路318
浙江卫视,http://223.145.224.77:8000/udp/239.76.253.182:9000$IPV4•线路319
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$IPV4•线路320
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000377$IPV6•线路321
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$IPV4•线路322
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$IPV4•线路323
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路1
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$IPV4•线路2
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路3
湖南卫视,http://101.66.195.58:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
湖南卫视,http://101.66.195.80:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
湖南卫视,http://101.66.199.224:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
湖南卫视,http://101.66.199.35:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
湖南卫视,http://101.66.199.141:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路14
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EfHrN4&tk=zrcncrcKBjMq$IPV4•线路18
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$IPV4•线路19
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$IPV4•线路27
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路29
湖南卫视,http://8.138.7.223/tv/hot.php?id=36$IPV4•线路30
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21$IPV4•线路31
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21$IPV4•线路32
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18$IPV4•线路33
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路35
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=855926603adf0dd54cc47bd6e0f9c099e8b8939b02cd67d2205c6308b4ffb9b1_1720510264_604800&fromCDN=ws$IPV4•线路36
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524$IPV4•线路37
湖南卫视,http://116.117.105.71:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
湖南卫视,http://116.117.105.236:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111$IPV4•线路41
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$IPV4•线路42
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
湖南卫视,http://112.6.165.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
湖南卫视,http://116.117.106.103:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46
湖南卫视,http://101.66.198.2:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路47
湖南卫视,http://223.145.224.76:8000/udp/239.76.252.115:9000$IPV4•线路48
湖南卫视,http://110.7.131.129:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
湖南卫视,http://171.213.196.134:8088/udp/239.93.1.46:5140$IPV4•线路50
湖南卫视,http://116.117.104.248:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
湖南卫视,http://116.117.105.96:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路53
湖南卫视,http://113.57.109.36:9901/tsfile/live/0128_1.m3u8$IPV4•线路54
湖南卫视,p3p://173.208.176.178:31809/62c2e1e3000b6afaac367b6247e40f8a$IPV4•线路55
湖南卫视,http://116.117.106.117:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
湖南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hunws$IPV4•线路57
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路58
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$IPV4•线路59
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$IPV4•线路61
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路62
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$IPV4•线路63
湖南卫视,http://123.10.78.208:808/hls/33/index.m3u8$IPV4•线路64
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$IPV4•线路65
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8$IPV4•线路66
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD$IPV4•线路67
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$IPV4•线路68
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
湖南卫视,http://175.8.213.198:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路71
湖南卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil$IPV4•线路72
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8$IPV4•线路73
湖南卫视,http://171.108.239.99:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$IPV4•线路75
湖南卫视,http://110.7.131.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
湖南卫视,http://180.119.183.89:8800/rtp/239.49.8.142:6000$IPV4•线路77
湖南卫视,http://119.62.36.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路78
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv$IPV4•线路79
湖南卫视,http://101.66.198.211:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
湖南卫视,http://psp94525.iask.in:6688/udp/239.93.1.46:5140$IPV4•线路82
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$IPV4•线路83
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$IPV4•线路84
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$IPV4•线路85
湖南卫视,http://101.66.198.83:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路86
湖南卫视,http://116.117.106.11:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws$IPV4•线路88
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111$IPV4•线路89
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$IPV4•线路90
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路92
湖南卫视,http://118.249.23.16:4022/udp/239.76.253.100:9000$IPV4•线路93
湖南卫视,http://183.185.105.197:8082/rtp/226.0.2.33:8176$IPV4•线路94
湖南卫视,http://114.252.229.26:9876/rtp/239.3.1.132:8012$IPV4•线路95
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344$IPV4•线路96
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140$IPV4•线路97
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路98
湖南卫视,http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$IPV4•线路100
