系统公告,#genre#
北京卫视,http://114.228.152.34:8888/rtp/239.49.1.33:6000$IPV4•线路301
北京卫视,http://gf.you123.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路302
北京卫视,http://121.17.146.47:50003/hls/38/index.m3u8$IPV4•线路303
北京卫视,http://113.119.194.0:5000/bptv/10000100000000050000000003870776.m3u8$IPV4•线路304
北京卫视,http://183.185.105.197:8082/rtp/226.0.2.177:9328$IPV4•线路305
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8$IPV4•线路306
北京卫视,http://113.240.177.80:8082/hls/23/index.m3u8$IPV4•线路307
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$IPV4•线路308
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$IPV4•线路309
北京卫视,http://112.123.209.228:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路310
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002$IPV4•线路311
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$IPV4•线路312
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$IPV4•线路313
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$IPV4•线路314
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路315
北京卫视,http://101.19.149.11:808/udp/224.2.2.63:10001$IPV4•线路316
北京卫视,http://101.66.198.61:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路317
北京卫视,http://112.123.216.118:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路318
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$IPV4•线路319
北京卫视,http://112.123.209.229:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路320
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8??$IPV6•线路321
北京卫视,http://112.122.33.21:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路322
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路323
北京卫视,http://112.123.209.43:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路324
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路325
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路326
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路327
北京卫视,http://112.123.208.46:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路328
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw823289767_-833132954/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1674380938&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6•线路329
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路330
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPV6•线路331
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8$IPV4•线路332
北京卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000173/index.m3u8$IPV6•线路333
北京卫视,http://112.122.33.247:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路334
北京卫视,http://49.67.96.109:55555/rtp/239.49.8.141:6000$IPV4•线路335
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1929110115_-211355068/ott.mobaibox.com/PLTV/3/224/3221228115/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6•线路336
北京卫视,http://42.237.181.100:7000/hls/91/index.m3u8$IPV4•线路337
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$IPV6•线路338
北京卫视,http://120.84.121.214:808/udp/239.3.3.153:10001$IPV4•线路339
北京卫视,http://112.123.209.10:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路340
北京卫视,http://psp94525.iask.in:6688/udp/239.93.1.66:5140$IPV4•线路341
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw956907851_-1872531373/ott.mobaibox.com/PLTV/3/224/3221227390/index.m3u8?icpid=3&RTS=1674381072&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6•线路342
北京卫视,http://112.122.33.182:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路343
北京卫视,http://42.48.2.195:808:808/hls/31/index.m3u8$IPV4•线路344
北京卫视,http://116.117.105.236:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路345
北京卫视,http://121.17.146.178:50003/hls/38/index.m3u8$IPV4•线路346
北京卫视,http://101.19.149.30:808/udp/224.2.2.63:10001$IPV4•线路347
北京卫视,http://112.123.211.206:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路348
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$IPV6•线路349
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路350
北京卫视,http://112.123.209.151:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路351
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.21:1360$IPV4•线路352
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$IPV4•线路353
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$IPV4•线路354
北京卫视,http://101.66.199.246:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路355
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111$IPV4•线路356
北京卫视,http://psp94525.iask.in:6688/udp/239.93.0.180:5140$IPV4•线路357
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000$IPV4•线路358
北京卫视,http://112.122.32.160:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路359
北京卫视,http://112.123.211.102:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路360
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$IPV4•线路361
北京卫视,http://219.159.40.42:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路362
北京卫视,http://116.117.106.234:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路363
北京卫视,http://112.6.165.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路364
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$IPV4•线路365
北京卫视,http://112.123.210.9:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路366
北京卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路367
北京卫视,http://120.84.121.174:808/udp/239.3.3.153:10001$IPV4•线路368
北京卫视,http://112.122.33.27:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路369
北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路370
北京卫视,http://183.162.119.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路371
北京卫视,http://180.117.149.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路372
北京卫视,http://112.123.210.231:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路373
北京卫视,http://112.122.32.151:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路374
北京卫视,http://183.185.252.118:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路375
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146$IPV4•线路376
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路377
北京卫视,http://222.241.134.209:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路378
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$IPV4•线路379
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路380
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360$IPV4•线路381
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111$IPV4•线路382
北京卫视,http://112.122.32.112:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路383
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路384
北京卫视,http://180.119.183.89:8800/rtp/239.49.8.141:6000$IPV4•线路385
北京卫视,http://112.123.209.165:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路386
北京卫视,http://116.117.105.96:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路387
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路388
北京卫视,http://119.62.36.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路389
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8$IPV6•线路390
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路391
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$IPV4•线路392
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil$IPV4•线路393
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$IPV4•线路394
北京卫视,http://101.19.148.131:808/udp/224.2.2.63:10001$IPV4•线路395
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路396
北京卫视,http://112.122.32.184:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路397
北京卫视,http://112.122.33.128:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路398
北京卫视,http://112.123.208.71:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路399
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540$IPV4•线路400
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$IPV4•线路401
北京卫视,http://101.19.149.3:808/udp/224.2.2.63:10001$IPV4•线路402
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路403
北京卫视,http://112.122.33.26:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路404
北京卫视,p3p://108.181.32.169:54829/64260fe100097b88ee078b124b8f3f9d$IPV4•线路405
北京卫视,http://101.66.198.175:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路406
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路407
北京卫视,http://112.123.210.130:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路408
北京卫视,http://112.122.32.118:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路409
北京卫视,http://112.122.33.188:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路410
北京卫视,http://112.122.32.58:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路411
北京卫视,http://116.117.105.236:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路412
北京卫视,http://106.46.57.50:8888/hls/26/index.m3u8$IPV4•线路413
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$IPV4•线路414
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$IPV4•线路415
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路416
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路417
北京卫视,http://121.17.146.247:50003/hls/38/index.m3u8$IPV4•线路418
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw2172392385_-1992157393/ott.mobaibox.com/PLTV/3/224/3221227652/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6•线路419
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$IPV4•线路420
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=43dbb4a601652fcaea2ddbd73cd2f2f488aff86faee350276951eadd10dfb441_1720508364_604800&fromCDN=ws$IPV4•线路421
北京卫视,http://112.122.33.24:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路422
北京卫视,http://112.122.33.227:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路423
北京卫视,http://180.119.183.89:8800/rtp/239.49.1.33:6000$IPV4•线路424
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路425
北京卫视,http://101.66.198.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路426
北京卫视,http://112.122.33.140:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路427
北京卫视,http://112.123.211.190:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路428
北京卫视,http://112.123.210.30:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路429
北京卫视,http://112.123.210.121:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路430
北京卫视,http://112.123.208.162:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路431
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$IPV4•线路432
北京卫视,http://101.19.148.105:808/udp/224.2.2.63:10001$IPV4•线路433
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路434
北京卫视,http://221.205.180.88:8003/rtp/226.0.2.177:9328$IPV4•线路435
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$IPV4•线路436
北京卫视,http://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil/index.m3u8?fmt=ts2hls$IPV4•线路437
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$IPV4•线路438
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路439
北京卫视,http://101.66.198.247:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路440
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$IPV4•线路441
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$IPV4•线路442
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111$IPV4•线路443
北京卫视,http://116.117.106.103:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路444
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路445
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws$IPV4•线路446
北京卫视,http://101.19.148.28:808/udp/224.2.2.63:10001$IPV4•线路447
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路448
北京卫视,http://112.122.32.93:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路449
北京卫视,http://116.117.105.71:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路450
北京卫视,http://114.252.229.26:9876/rtp/239.3.1.241:8000$IPV4•线路451
北京卫视,http://yc.myds.me:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路452
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路453
北京卫视,http://112.123.209.76:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路454
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路455
北京卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000173/index.m3u8$IPV6•线路456
北京卫视,http://112.123.209.149:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路457
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$IPV4•线路458
北京卫视,http://112.123.208.210:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路459
北京卫视,http://116.117.106.11:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路460
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路461
北京卫视,http:///hls/37/index.m3u8$IPV4•线路462
北京卫视,http://112.122.33.212:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路463
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路464
北京卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.141:8920$IPV4•线路465
北京卫视,http://175.8.213.7:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路466
北京卫视,http://49.67.96.109:55555/rtp/239.49.1.33:6000$IPV4•线路467
北京卫视,http://112.122.33.68:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路468
北京卫视,http://171.213.215.127:85/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路469
北京卫视,https://tv.bfsu.edu.cn/hls/btv1hd.m3u8$IPV4•线路470
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$IPV6•线路471
北京卫视,http://112.123.210.36:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路472
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2053622677_1535084124/ott.mobaibox.com/PLTV/3/224/3221227246/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6•线路473
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$IPV4•线路474
北京卫视,http://101.66.198.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路475
北京卫视,http://112.123.211.199:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路476
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路477
北京卫视,http://112.122.32.51:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路478
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$IPV4•线路479
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路480
北京卫视,http://112.122.32.67:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路481
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路482
北京卫视,http://112.122.33.126:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路483
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$IPV4•线路484
北京卫视,http://111.8.242.107:4085/tsfile/live/1065_1.m3u8$IPV4•线路485
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$IPV4•线路486
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?$IPV6•线路487
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw759767820_1761375904/ott.mobaibox.com/PLTV/3/224/3221225574/index.m3u8?icpid=3&RTS=1674380875&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6•线路488
北京卫视,http://101.19.148.37:808/udp/224.2.2.63:10001$IPV4•线路489
北京卫视,http://101.19.148.147:808/udp/224.2.2.63:10001$IPV4•线路490
北京卫视,http://112.123.211.167:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路491
北京卫视,http://112.122.33.132:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路492
北京卫视,http://112.122.33.237:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路493
北京卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003870776.m3u8$IPV4•线路494
北京卫视,http://101.66.198.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路495
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745701153&sign=7e930037a32f205cb72dfb65b690c8f5$IPV4•线路496
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8??$IPV6•线路497
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$IPV4•线路498
北京卫视,http://121.17.146.131:50003/hls/38/index.m3u8$IPV4•线路499
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$IPV4•线路500
北京卫视,p3p://108.181.32.169:36521/64260fe100097b88ee078b124b8f3f9d$IPV4•线路501
北京卫视,http://112.122.33.4:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路502
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=a03d2d8d7e5995cc88771669d9afacef2c4fd34206978b97b7f462f360cbde7c_1720504784_604800&fromCDN=ws$IPV4•线路503
北京卫视,http://112.122.33.100:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路504
北京卫视,http://101.66.199.6:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路505
北京卫视,http://112.123.208.75:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路506
北京卫视,http://112.123.209.70:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路507
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8$IPV4•线路508
北京卫视,http://112.123.208.83:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路509
北京卫视,http://112.123.211.43:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路510
北京卫视,http://112.123.208.34:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路511
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$IPV4•线路512
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014$IPV4•线路513
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$IPV4•线路514
北京卫视,http:///hls/153/index.m3u8$IPV4•线路515
北京卫视,http://yc.myds.me:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路516
北京卫视,http://116.117.105.239:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路517
北京卫视,http://112.123.208.223:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路518
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/ott.mobaibox.com/PLTV/4/224/3221228115/index.m3u8$IPV6•线路519
北京卫视,http://112.122.32.229:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路520
北京卫视,http://112.123.209.100:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路521
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路522
北京卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$IPV4•线路523
北京卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路524
北京卫视,http://112.122.33.79:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路525
北京卫视,http://112.122.33.23:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路526
北京卫视,http://171.213.196.134:8088/udp/239.93.1.66:5140$IPV4•线路527
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$IPV6•线路528
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$IPV4•线路529
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws$IPV4•线路530
北京卫视,http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路531
北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111$IPV4•线路532
北京卫视,http://101.19.151.25:808/udp/224.2.2.63:10001$IPV4•线路533
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路534
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv$IPV4•线路535
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002$IPV4•线路536
北京卫视,http://112.122.33.0:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路537
北京卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路538
北京卫视,http://112.123.211.219:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路539
北京卫视,http://116.117.105.71:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路540
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?$IPV6•线路541
