系统公告,#genre#
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路12
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$IPV4•线路13
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$IPV4•线路14
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路15
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路16
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路18
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路19
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路20
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路21
浙江卫视,http://115.171.216.195:4000/udp/225.1.8.46:8036$IPV4•线路22
浙江卫视,http://36.249.151.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv$IPV4•线路24
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000293$IPV6•线路25
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$IPV4•线路26
浙江卫视,http://223.159.8.12:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000307$IPV6•线路28
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$IPV4•线路29
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路30
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$IPV4•线路31
浙江卫视,http://113.240.177.80:8082/hls/22/index.m3u8$IPV4•线路32
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$IPV4•线路36
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$IPV4•线路37
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000289$IPV6•线路38
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路39
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146$IPV4•线路40
浙江卫视,http://219.135.208.218:8083/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路42
浙江卫视,http://119.62.36.174:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路43
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000368$IPV6•线路44
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路46
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140$IPV4•线路47
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000275$IPV6•线路48
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路50
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路51
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUclW6AUI%2FSIO%2Bs%2F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%2Fzg38THB%2B%2FvaO%2BqCb7fDXq%2F%2BRzM2c4SN6TJM$IPV6•线路52
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4•线路54
浙江卫视,http://221.205.180.88:8003/rtp/226.0.2.144:9064$IPV4•线路55
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$IPV4•线路56
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000272$IPV6•线路57
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路60
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$IPV4•线路61
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
浙江卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6•线路63
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路64
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路65
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531$IPV6•线路66
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$IPV4•线路67
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路68
浙江卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8??$IPV6•线路69
浙江卫视,http://114.252.229.26:9876/rtp/239.3.1.137:8036$IPV4•线路70
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.231:5140$IPV4•线路71
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000377$IPV6•线路72
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路73
浙江卫视,http://60.178.149.113:4022/udp/233.50.201.100:5140$IPV4•线路74
浙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6•线路75
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$IPV4•线路77
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv$IPV4•线路79
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8?$IPV6•线路80
浙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000248/index.m3u8$IPV6•线路81
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv$IPV4•线路82
浙江卫视,http://www.shizhan.love:8848/udp/239.49.0.50:8392$IPV4•线路83
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
浙江卫视,http://123.163.55.234:9901/tsfile/live/0124_1.m3u8?key=txiptv$IPV4•线路85
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$IPV4•线路86
浙江卫视,http://61.141.202.118:9901/tsfile/live/0124_1.m3u8$IPV4•线路87
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$IPV4•线路88
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000311$IPV6•线路89
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPV6•线路91
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?key=tvbox6_com$IPV6•线路94
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$IPV6•线路95
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000385$IPV6•线路96
浙江卫视,http://36.40.237.20:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路97
浙江卫视,http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98
浙江卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?$IPV6•线路99
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
浙江卫视,http://[2409:8087:5e08:24::12]:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=RR1014820230313082645004481$IPV6•线路101
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036$IPV4•线路103
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6•线路104
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=c432ddc53d432b1aad13f81fcb7cc44cefdd3e33bb2a043c5af7c11f5d0eb76d_1720509114_604800&fromCDN=ws$IPV4•线路105
浙江卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6•线路106
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv$IPV4•线路107
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000370$IPV6•线路108
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$IPV4•线路109
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000379$IPV6•线路110
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$IPV4•线路5
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$IPV4•线路6
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$IPV4•线路7
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$IPV4•线路8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路9
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路10
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路11
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8$IPV4•线路12
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路13
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012$IPV4•线路14
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=855926603adf0dd54cc47bd6e0f9c099e8b8939b02cd67d2205c6308b4ffb9b1_1720510264_604800&fromCDN=ws$IPV4•线路16
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv$IPV4•线路18
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$IPV4•线路19
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路20
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS$IPV6•线路22
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$IPV4•线路23
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
湖南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS$IPV6•线路25
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$IPV4•线路26
湖南卫视,http://61.141.202.118:9901/tsfile/live/0128_1.m3u8$IPV4•线路27
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?key=tvbox6_com$IPV6•线路28
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523$IPV6•线路29
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$IPV4•线路30
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv$IPV4•线路31
湖南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS$IPV6•线路32
湖南卫视,http://121.19.134.225:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=dac077f2344d86f6499d547255e452bc95ce6bc8399a6338d4b3c67eee105aea_1720505056_604800&fromCDN=ws$IPV4•线路34
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$IPV4•线路35
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$IPV6•线路36
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
湖南卫视,http://114.252.229.26:9876/rtp/239.3.1.132:8012$IPV4•线路38
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路40
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS$IPV6•线路41
湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路43
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$IPV4•线路44
湖南卫视,http://211.72.65.236:8573/.m3u8$IPV4•线路45
湖南卫视,http://gouwu.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8$IPV4•线路46
湖南卫视,http://124.228.160.197:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
湖南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?$IPV6•线路49
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$IPV4•线路50
湖南卫视,http://115.171.216.195:4000/udp/225.1.8.41:8012$IPV4•线路51
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6•线路52
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?$IPV6•线路53
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140$IPV4•线路55
湖南卫视,http://221.205.180.88:8003/rtp/226.0.2.143:9056$IPV4•线路56
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
湖南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS$IPV6•线路58
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
湖南卫视,http://171.108.239.99:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUds%2BUtPKX7dYKgp%2FtymOuOt9pHjY5eGh1%2F3MQt0stvVIffnHpm3K91ELxLBLxf9DE3IGliSDUqkfu%2BEzvoBJvtA$IPV6•线路61
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
湖南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000174/index.m3u8$IPV6•线路63
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8$IPV4•线路64
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路66
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路67
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$IPV4•线路68
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=379a0a26bddd0c40b55cbb501562028a0e98547f94dabf66743cfb0b9407cb71_1720508966_604800&fromCDN=ws$IPV4•线路69
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4•线路71
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路72
湖南卫视,http://171.108.239.99:8181/tsfile/live/1060_1.m3u8?key=txiptv$IPV4•线路73
湖南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8??$IPV6•线路74
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8$IPV4•线路75
湖南卫视,http://223.159.8.12:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路77
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$IPV4•线路78
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$IPV6•线路79
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4•线路81
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234$IPV4•线路82
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
湖南卫视,http://175.8.213.198:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$IPV4•线路85
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140$IPV4•线路87
湖南卫视,http://36.249.151.138:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$IPV4•线路89
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$IPV4•线路90
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv$IPV4•线路92
湖南卫视,http://119.62.36.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路93
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95
湖南卫视,http://www.zzlag.top:9087/tsfile/live/0128_1.m3u8?key=txiptv$IPV4•线路96
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146$IPV4•线路97
湖南卫视,http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98
湖南卫视,http://www.shizhan.love:8848/udp/239.49.0.54:8424$IPV4•线路99
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$IPV4•线路5
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$IPV4•线路6
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路7
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路9
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8$IPV4•线路10
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路11
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路12
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路13
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws$IPV4•线路14
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$IPV4•线路15
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路17
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
